NBA Season,Team,% Salary Cap,Prev # All-Stars,Prev W-L,# (H) Games,(H) Attendance Season,(H) Capacity %,(H) Capacity Season,(H) Avg Attendance,(H) % Capacity,# (A) Games,(A) Avg Attendance,(A) % Capacity,(A) Games,(H) & (A) Avg,(H) & (A) PCT
2015-2016,Boston Celtics,112%,1,49%,41,749076,18624,763584,18270,98.1%,41,17439,90.50%,82,17855,94.30%
2016-2017,Boston Celtics,102%,1,59%,41,749076,18624,763584,18270,98.1%,41,17439,90.50%,82,17855,94.30%
2008-2009,Brooklyn/New Jersey Nets,107%,1,42%,41,621062,17732,727012,15148,75.8%,41,17586,91.00%,82,16367,83.40%
2009-2010,Brooklyn/New Jersey Nets,95%,0,42%,41,537230,17732,727012,13103,69.1%,41,16446,85.40%,82,14775,77.25%
2010-2011,Brooklyn/New Jersey Nets,96%,0,15%,41,581378,17732,727012,14180,80.6%,41,17098,88.40%,82,15639,84.50%
2011-2012,Brooklyn/New Jersey Nets,109%,1,29%,33,460719,17732,585156,13961,75.5%,33,17081,87.90%,66,15521,81.70%
2012-2013,Brooklyn/New Jersey Nets,143%,1,33%,41,704702,17732,727012,17188,94.9%,41,17239,89.10%,82,17213,92.00%
2013-2014,Brooklyn/New Jersey Nets,175%,1,60%,41,707331,17732,727012,17252,95.3%,41,17528,90.60%,82,17390,92.95%
2014-2015,Brooklyn/New Jersey Nets,146%,0,54%,41,698529,17732,727012,17037,94.1%,41,18039,92.90%,82,17538,93.50%
2015-2016,Brooklyn/New Jersey Nets,121%,0,46%,41,620142,17732,727012,15125,83.6%,41,18106,93.60%,82,16616,88.60%
2016-2017,Brooklyn/New Jersey Nets,92%,1,26%,41,620142,17732,727012,15125,83.6%,41,18106,93.60%,82,16616,88.60%
2008-2009,Charlotte Hornets,107%,0,68%,40,581049,19077,763080,14526,76.3%,41,17310,89.50%,81,15918,82.90%
2009-2010,Charlotte Hornets,109%,1,60%,41,648790,19077,782157,15824,82.9%,41,16256,84.70%,82,16040,83.80%
2010-2011,Charlotte Hornets,107%,0,45%,41,649694,19077,782157,15846,83.1%,41,16473,85.50%,82,16160,84.30%
2011-2012,Charlotte Hornets,97%,0,56%,33,486984,19077,629541,14757,77.4%,33,16534,85.50%,66,15646,81.45%
2012-2013,Charlotte Hornets,97%,0,32%,41,628293,19077,782157,15324,80.3%,41,16502,85.60%,82,15913,82.95%
2013-2014,Charlotte Hornets,107%,0,33%,41,636268,19077,782157,15519,81.3%,41,17026,88.00%,82,16272,84.65%
2014-2015,Charlotte Hornets,104%,0,-,41,704886,19077,782157,17192,90.1%,41,17654,91.10%,82,17423,90.60%
2015-2016,Charlotte Hornets,112%,0,40%,41,716894,19077,782157,17485,91.7%,41,17784,92.40%,82,17635,92.05%
2016-2017,Charlotte Hornets,99%,1,59%,41,716894,19077,782157,17485,91.7%,41,17784,92.40%,82,17635,92.05%
2008-2009,Chicago Bulls,116%,0,40%,40,847903,21711,868440,21198,97.6%,41,17558,93.60%,81,19378,95.60%
2009-2010,Chicago Bulls,111%,1,50%,41,849760,20917,857597,20726,99.1%,41,17735,92.20%,82,19230,95.65%
2010-2011,Chicago Bulls,89%,1,50%,41,893462,20917,857597,21792,104.2%,41,18431,96.10%,82,20111,100.15%
2011-2012,Chicago Bulls,116%,2,76%,33,731326,20917,690261,22161,105.9%,33,17989,93.50%,66,20075,99.70%
2012-2013,Chicago Bulls,128%,2,76%,41,896944,20917,857597,21877,104.6%,41,18144,94.40%,82,20010,99.50%
2013-2014,Chicago Bulls,145%,1,55%,41,890370,20917,857597,21716,103.8%,41,17551,91.10%,82,19634,97.45%
2014-2015,Chicago Bulls,106%,2,59%,41,875091,20917,857597,21344,102.0%,41,18404,95.70%,82,19874,98.85%
2015-2016,Chicago Bulls,124%,2,61%,41,894659,20917,857597,21821,104.3%,41,18156,94.50%,82,19988,99.40%
2016-2017,Chicago Bulls,101%,1,51%,41,894659,20917,857597,21821,104.3%,41,18156,94.50%,82,19988,99.40%
2008-2009,Cleveland Cavaliers,156%,2,55%,41,820439,20562,843042,20011,97.3%,41,18899,97.90%,82,19455,97.60%
2009-2010,Cleveland Cavaliers,133%,1,81%,41,843042,20562,843042,20562,100.0%,41,19200,100.20%,82,19881,100.10%
2010-2011,Cleveland Cavaliers,88%,0,74%,41,824595,20562,843042,20112,97.8%,41,16200,84.10%,82,18156,90.95%
2011-2012,Cleveland Cavaliers,108%,0,23%,33,525577,20562,678546,15927,77.5%,33,16723,86.50%,66,16325,82.00%
2012-2013,Cleveland Cavaliers,116%,1,32%,41,663882,20562,843042,16192,78.7%,41,16780,87.30%,82,16486,83.00%
2013-2014,Cleveland Cavaliers,80%,1,29%,41,710522,20562,843042,17330,84.3%,41,17388,90.40%,82,17359,87.35%
2014-2015,Cleveland Cavaliers,130%,2,40%,41,843042,20562,843042,20562,100.0%,41,18915,98.30%,82,19739,99.15%
2015-2016,Cleveland Cavaliers,153%,1,65%,41,843042,20562,843042,20562,100.0%,41,18910,98.20%,82,19736,99.10%
2016-2017,Cleveland Cavaliers,139%,3,70%,41,843042,20562,843042,20562,100.0%,41,18910,98.20%,82,19736,99.10%
2008-2009,Dallas Mavericks,162%,1,62%,41,821723,20000,820000,20042,104.4%,41,17102,89.60%,82,18572,97.00%
2009-2010,Dallas Mavericks,142%,2,61%,41,819770,20000,820000,19994,104.1%,41,17129,90.20%,82,18562,97.15%
2010-2011,Dallas Mavericks,140%,1,67%,41,824162,20000,820000,20102,104.7%,41,16657,87.70%,82,18379,96.20%
2011-2012,Dallas Mavericks,124%,1,70%,33,671050,20000,660000,20335,105.9%,33,17712,93.00%,66,19023,99.45%
2012-2013,Dallas Mavericks,114%,0,55%,41,821490,20000,820000,20036,104.4%,41,17613,92.50%,82,18825,98.45%
2013-2014,Dallas Mavericks,115%,1,50%,41,817982,20000,820000,19951,103.9%,41,17268,90.80%,82,18609,97.35%
2014-2015,Dallas Mavericks,133%,1,60%,41,827702,20000,820000,20188,105.1%,41,17653,92.70%,82,18920,98.90%
2015-2016,Dallas Mavericks,107%,0,61%,41,825901,20000,820000,20144,104.9%,41,17727,93.40%,82,18935,99.15%
2016-2017,Dallas Mavericks,114%,1,51%,41,825901,20000,820000,20144,104.9%,41,17727,93.40%,82,18935,99.15%
2008-2009,Denver Nuggets,119%,1,61%,41,706165,19155,785355,17224,89.9%,41,17227,90.20%,82,17225,90.05%
2009-2010,Denver Nuggets,119%,2,66%,41,737812,19155,785355,17995,93.9%,41,17446,91.90%,82,17721,92.90%
2010-2011,Denver Nuggets,111%,1,65%,41,692968,19155,785355,16902,88.2%,41,17285,90.80%,82,17093,89.50%
2011-2012,Denver Nuggets,98%,0,61%,33,561966,19155,632115,17029,88.9%,33,17228,91.10%,66,17129,90.00%
2012-2013,Denver Nuggets,116%,0,58%,41,730616,19155,785355,17820,93.0%,41,17401,91.10%,82,17610,92.05%
2013-2014,Denver Nuggets,115%,0,70%,41,692898,19155,785355,16900,88.2%,41,17211,90.30%,82,17055,89.25%
2014-2015,Denver Nuggets,89%,0,44%,41,602707,19155,785355,14700,76.7%,41,17437,91.50%,82,16069,84.10%
2015-2016,Denver Nuggets,105%,0,37%,41,577898,19155,785355,14095,73.6%,41,17751,93.20%,82,15923,83.40%
2016-2017,Denver Nuggets,90%,1,40%,41,577898,19155,785355,14095,73.6%,41,17751,93.20%,82,15923,83.40%
2008-2009,Detroit Pistons,122%,1,72%,41,896971,22076,905116,21877,99.1%,41,18024,93.60%,82,19951,96.35%
2009-2010,Detroit Pistons,96%,0,48%,41,768826,22076,905116,18752,84.9%,41,17104,89.40%,82,17928,87.15%
2010-2011,Detroit Pistons,106%,0,33%,41,683080,22076,905116,16660,75.5%,41,16732,87.50%,82,16696,81.50%
2011-2012,Detroit Pistons,118%,0,37%,33,475638,22076,728508,14413,65.3%,33,16342,85.30%,66,15378,75.30%
2012-2013,Detroit Pistons,120%,0,38%,41,606094,22076,905116,14783,67.0%,41,16885,87.90%,82,15834,77.45%
2013-2014,Detroit Pistons,101%,0,35%,41,615238,22076,905116,15006,68.0%,41,17280,90.10%,82,16143,79.05%
2014-2015,Detroit Pistons,106%,0,35%,41,625917,22076,905116,15266,69.2%,41,17866,93.00%,82,16566,81.10%
2015-2016,Detroit Pistons,111%,1,39%,41,677138,22076,905116,16516,74.8%,41,17814,93.00%,82,17165,83.90%
2016-2017,Detroit Pistons,119%,1,54%,41,677138,22076,905116,16516,74.8%,41,17814,93.00%,82,17165,83.90%
2008-2009,Golden State Warriors,115%,0,59%,41,776660,19596,803436,18943,96.7%,41,16942,88.80%,82,17942,92.75%
2009-2010,Golden State Warriors,104%,0,35%,41,739120,19596,803436,18027,92.0%,41,16443,86.70%,82,17235,89.35%
2010-2011,Golden State Warriors,112%,0,32%,41,766398,19596,803436,18693,95.4%,41,17049,89.60%,82,17871,92.50%
2011-2012,Golden State Warriors,103%,0,44%,33,622311,19596,646668,18858,96.2%,33,16364,86.10%,66,17611,91.15%
2012-2013,Golden State Warriors,118%,1,35%,41,794320,19596,803436,19374,98.9%,41,17204,90.50%,82,18289,94.70%
2013-2014,Golden State Warriors,114%,1,57%,41,803436,19596,803436,19596,100.0%,41,17526,92.00%,82,18561,96.00%
2014-2015,Golden State Warriors,117%,2,62%,41,803436,19596,803436,19596,100.0%,41,18312,96.20%,82,18954,98.10%
2015-2016,Golden State Warriors,136%,3,82%,41,803436,19596,803436,19596,100.0%,41,19134,100.50%,82,19365,100.25%
2016-2017,Golden State Warriors,111%,4,89%,41,803436,19596,803436,19596,100.0%,41,19134,100.50%,82,19365,100.25%
2008-2009,Houston Rockets,125%,1,67%,40,699280,18300,732000,17482,96.9%,41,17589,91.70%,81,17536,94.30%
2009-2010,Houston Rockets,110%,0,65%,41,677658,18300,750300,16528,91.6%,41,16616,87.30%,82,16572,89.45%
2010-2011,Houston Rockets,118%,1,51%,41,663839,18300,750300,16191,89.7%,41,16943,88.90%,82,16567,89.30%
2011-2012,Houston Rockets,95%,0,52%,33,506994,18300,603900,15363,85.1%,33,17733,93.20%,66,16548,89.15%
2012-2013,Houston Rockets,97%,1,52%,41,683564,18300,750300,16672,92.4%,41,17982,94.00%,82,17327,93.20%
2013-2014,Houston Rockets,108%,2,55%,41,743082,18300,750300,18124,100.4%,41,17427,91.10%,82,17775,95.75%
2014-2015,Houston Rockets,138%,1,66%,41,747412,18300,750300,18230,101.0%,41,17969,94.00%,82,18099,97.50%
2015-2016,Houston Rockets,130%,1,68%,41,737244,18300,750300,17982,99.7%,41,17740,93.30%,82,17861,96.50%
2016-2017,Houston Rockets,99%,1,50%,41,737244,18300,750300,17982,99.7%,41,17740,93.30%,82,17861,96.50%
2008-2009,Indiana Pacers,119%,1,44%,41,581472,18500,758500,14182,78.1%,41,16628,85.70%,82,15405,81.90%
2009-2010,Indiana Pacers,106%,0,44%,41,582295,18500,758500,14202,78.2%,41,16955,87.90%,82,15579,83.05%
2010-2011,Indiana Pacers,106%,0,39%,41,555077,18500,758500,13538,74.5%,41,16844,87.00%,82,15191,80.75%
2011-2012,Indiana Pacers,86%,1,45%,33,467561,18500,610500,14169,78.0%,33,16597,85.90%,66,15383,81.95%
2012-2013,Indiana Pacers,113%,1,64%,41,626069,18500,758500,15270,84.1%,40,17061,87.90%,81,16165,86.00%
2013-2014,Indiana Pacers,94%,2,61%,41,717542,18500,758500,17501,96.3%,41,17872,92.50%,82,17687,94.40%
2014-2015,Indiana Pacers,119%,0,68%,41,691434,18500,758500,16864,92.8%,41,17892,92.40%,82,17378,92.60%
2015-2016,Indiana Pacers,103%,1,46%,41,690733,18500,758500,16847,92.7%,41,17851,92.30%,82,17349,92.50%
2016-2017,Indiana Pacers,103%,1,55%,41,690733,18500,758500,16847,92.7%,41,17851,92.30%,82,17349,92.50%
2008-2009,Los Angeles Clippers,107%,0,28%,40,646830,19060,762400,16171,84.8%,41,17202,89.90%,81,16686,87.35%
2009-2010,Los Angeles Clippers,98%,1,23%,41,670063,19060,781460,16343,85.7%,41,16225,85.30%,82,16284,85.50%
2010-2011,Los Angeles Clippers,87%,1,35%,41,727462,19060,781460,17743,93.1%,41,17614,92.70%,82,17678,92.90%
2011-2012,Los Angeles Clippers,112%,2,39%,33,634237,19060,628980,19219,100.8%,33,18342,96.80%,66,18781,98.80%
2012-2013,Los Angeles Clippers,126%,2,61%,41,788293,19060,781460,19227,100.9%,41,17806,93.40%,82,18516,97.15%
2013-2014,Los Angeles Clippers,124%,2,68%,41,787692,19060,781460,19212,100.8%,41,17218,90.40%,82,18215,95.60%
2014-2015,Los Angeles Clippers,128%,2,70%,41,785892,19060,781460,19168,100.6%,41,18079,94.70%,82,18624,97.65%
2015-2016,Los Angeles Clippers,138%,1,68%,41,786910,19060,781460,19193,100.7%,41,17792,93.60%,82,18492,97.15%
2016-2017,Los Angeles Clippers,127%,1,65%,41,786910,19060,781460,19193,100.7%,41,17792,93.60%,82,18492,97.15%
2008-2009,Los Angeles Lakers,133%,2,70%,41,778877,18997,778877,18997,99.7%,40,19268,100.80%,81,19133,100.25%
2009-2010,Los Angeles Lakers,146%,2,79%,41,778877,18997,778877,18997,99.7%,41,19265,101.20%,82,19131,100.45%
2010-2011,Los Angeles Lakers,149%,2,70%,41,778877,18997,778877,18997,99.7%,41,19087,100.20%,82,19042,99.95%
2011-2012,Los Angeles Lakers,147%,2,70%,33,626901,18997,626901,18997,99.7%,33,19034,100.10%,66,19016,99.90%
2012-2013,Los Angeles Lakers,170%,2,62%,41,778877,18997,778877,18997,99.7%,41,18866,99.00%,82,18932,99.35%
2013-2014,Los Angeles Lakers,131%,1,55%,41,771974,18997,778877,18829,98.8%,41,17845,93.60%,82,18337,96.20%
2014-2015,Los Angeles Lakers,112%,1,33%,41,768244,18997,778877,18738,98.3%,41,17875,93.60%,82,18306,95.95%
2015-2016,Los Angeles Lakers,105%,1,26%,41,778877,18997,778877,18997,99.7%,41,19149,100.90%,82,19073,100.30%
2016-2017,Los Angeles Lakers,104%,1,21%,41,778877,18997,778877,18997,99.7%,41,19149,100.90%,82,19073,100.30%
2008-2009,Memphis Grizzlies,95%,0,27%,40,509806,18119,724760,12745,70.3%,41,17101,89.30%,81,14923,79.80%
2009-2010,Memphis Grizzlies,91%,1,29%,41,552914,18119,742879,13486,74.4%,41,16691,87.60%,82,15088,81.00%
2010-2011,Memphis Grizzlies,115%,0,49%,41,600687,18119,742879,14651,80.9%,41,16441,86.40%,82,15546,83.65%
2011-2012,Memphis Grizzlies,118%,1,56%,33,518256,18119,597927,15705,86.7%,33,17068,89.90%,66,16386,88.30%
2012-2013,Memphis Grizzlies,107%,1,62%,41,681613,18119,742879,16625,91.8%,41,17194,90.00%,82,16909,90.90%
2013-2014,Memphis Grizzlies,126%,0,68%,41,685458,18119,742879,16718,92.3%,41,17269,90.50%,82,16994,91.40%
2014-2015,Memphis Grizzlies,119%,1,61%,41,710502,18119,742879,17329,95.6%,41,18017,94.40%,82,17673,95.00%
2015-2016,Memphis Grizzlies,120%,0,67%,41,684603,18119,742879,16698,92.2%,41,17589,92.10%,82,17143,92.15%
2016-2017,Memphis Grizzlies,122%,1,51%,41,684603,18119,742879,16698,92.2%,41,17589,92.10%,82,17143,92.15%
2008-2009,Miami Heat,119%,1,18%,40,729178,19600,784000,18229,93.0%,41,18150,93.70%,81,18190,93.35%
2009-2010,Miami Heat,118%,1,52%,41,726935,19600,803600,17730,90.5%,41,18040,93.80%,82,17885,92.15%
2010-2011,Miami Heat,105%,3,57%,41,810930,19600,803600,19779,100.9%,41,19447,100.90%,82,19613,100.90%
2011-2012,Miami Heat,124%,3,71%,33,657855,19600,646800,19935,101.7%,33,19399,99.70%,66,19667,100.70%
2012-2013,Miami Heat,138%,3,70%,41,819290,19600,803600,19983,102.0%,41,19090,99.10%,82,19536,100.55%
2013-2014,Miami Heat,140%,3,81%,41,811036,19600,803600,19781,100.9%,41,19190,99.30%,82,19486,100.10%
2014-2015,Miami Heat,131%,2,66%,41,808223,19600,803600,19713,100.6%,41,17703,92.00%,82,18708,96.30%
2015-2016,Miami Heat,124%,2,45%,41,809350,19600,803600,19740,100.7%,41,18044,93.90%,82,18892,97.30%
2016-2017,Miami Heat,111%,1,59%,41,809350,19600,803600,19740,100.7%,41,18044,93.90%,82,18892,97.30%
2008-2009,Milwaukee Bucks,122%,0,32%,41,630976,18717,767397,15390,82.2%,41,16947,87.30%,82,16168,84.75%
2009-2010,Milwaukee Bucks,106%,0,42%,41,619453,18717,767397,15109,80.7%,41,16823,87.20%,82,15966,83.95%
2010-2011,Milwaukee Bucks,113%,0,56%,41,631910,18717,767397,15412,82.3%,41,16911,87.40%,82,16162,84.85%
2011-2012,Milwaukee Bucks,100%,0,43%,33,485717,18717,617661,14719,78.6%,33,16661,85.40%,66,15690,82.00%
2012-2013,Milwaukee Bucks,106%,0,47%,41,616469,18717,767397,15036,80.3%,41,16919,87.50%,82,15977,83.90%
2013-2014,Milwaukee Bucks,84%,0,46%,41,552967,18717,767397,13487,72.1%,41,17013,87.70%,82,15250,79.90%
2014-2015,Milwaukee Bucks,97%,0,18%,41,611226,18717,767397,14908,79.6%,41,17180,88.80%,82,16044,84.20%
2015-2016,Milwaukee Bucks,103%,0,50%,41,621808,18717,767397,15166,81.0%,41,17623,91.40%,82,16395,86.20%
2016-2017,Milwaukee Bucks,117%,1,40%,41,621808,18717,767397,15166,81.0%,41,17623,91.40%,82,16395,86.20%
2008-2009,Minnesota Timberwolves,113%,0,27%,41,594743,19356,793596,14506,74.9%,40,16845,88.10%,81,15675,81.50%
2009-2010,Minnesota Timberwolves,99%,0,29%,41,619170,19356,793596,15102,78.0%,41,16112,84.80%,82,15607,81.40%
2010-2011,Minnesota Timberwolves,87%,1,18%,41,624960,19356,793596,15243,78.8%,41,16885,88.50%,82,16064,83.65%
2011-2012,Minnesota Timberwolves,95%,1,21%,33,577197,19356,638748,17491,90.4%,33,16310,86.60%,66,16900,88.50%
2012-2013,Minnesota Timberwolves,117%,0,39%,41,669956,19356,793596,16340,84.4%,41,17034,89.30%,82,16687,86.85%
2013-2014,Minnesota Timberwolves,115%,1,38%,41,597157,19356,793596,14565,75.2%,41,17605,92.10%,82,16085,83.65%
2014-2015,Minnesota Timberwolves,103%,0,49%,41,595652,19356,793596,14528,75.1%,41,18000,94.20%,82,16264,84.65%
2015-2016,Minnesota Timberwolves,105%,0,20%,41,581178,19356,793596,14175,73.2%,41,17831,94.00%,82,16003,83.60%
2016-2017,Minnesota Timberwolves,89%,1,35%,41,581178,19356,793596,14175,73.2%,41,17831,94.00%,82,16003,83.60%
2008-2009,New Orleans Pelicans,115%,2,68%,41,695727,16867,691547,16969,98.7%,40,17702,92.20%,81,17335,95.45%
2009-2010,New Orleans Pelicans,112%,1,60%,41,620366,16867,691547,15131,88.5%,41,17168,89.80%,82,16149,89.15%
2010-2011,New Orleans Pelicans,112%,1,45%,41,603088,16867,691547,14709,86.1%,41,17179,89.90%,82,15944,88.00%
2011-2012,New Orleans Pelicans,109%,0,56%,33,498618,16867,556611,15110,88.4%,33,16717,87.90%,66,15913,88.15%
2012-2013,New Orleans Pelicans,108%,0,32%,41,565930,16867,691547,13803,80.3%,41,17254,90.10%,82,15529,85.20%
2013-2014,New Orleans Pelicans,106%,1,33%,41,672029,16867,691547,16391,95.4%,41,17397,90.80%,82,16894,93.10%
2014-2015,New Orleans Pelicans,110%,1,37%,41,683757,16867,691547,16677,97.0%,41,17640,92.10%,82,17159,94.55%
2015-2016,New Orleans Pelicans,122%,1,55%,41,688549,16867,691547,16794,97.7%,41,17851,93.60%,82,17322,95.65%
2016-2017,New Orleans Pelicans,111%,1,42%,41,688549,16867,691547,16794,97.7%,41,17851,93.60%,82,17322,95.65%
2008-2009,New York Knicks,165%,0,28%,41,790801,19812,812292,19288,97.6%,40,17729,91.70%,81,18508,94.65%
2009-2010,New York Knicks,137%,1,39%,41,799550,19812,812292,19501,98.7%,41,17315,90.00%,82,18408,94.35%
2010-2011,New York Knicks,110%,1,35%,41,808879,19812,812292,19729,99.8%,41,18044,93.90%,82,18886,96.85%
2011-2012,New York Knicks,127%,1,51%,33,652179,19812,653796,19763,100.0%,33,18407,95.60%,66,19085,97.80%
2012-2013,New York Knicks,132%,2,55%,41,780353,19812,812292,19033,96.3%,41,18271,94.60%,82,18652,95.45%
2013-2014,New York Knicks,151%,1,66%,41,812292,19812,812292,19812,100.0%,41,17422,90.30%,82,18617,95.15%
2014-2015,New York Knicks,132%,1,45%,41,812292,19812,812292,19812,100.0%,41,17462,90.70%,82,18637,95.35%
2015-2016,New York Knicks,109%,1,21%,41,812292,19812,812292,19812,100.0%,41,18440,96.00%,82,19126,98.00%
2016-2017,New York Knicks,113%,1,,41,812292,19812,812292,19812,100.0%,41,18440,96.00%,82,19126,98.00%
2008-2009,Oklahoma City Thunder,116%,0,,40,747732,18203,728120,18693,97.7%,41,16679,87.20%,81,17686,92.45%
2009-2010,Oklahoma City Thunder,93%,1,0.28,41,738149,18203,746323,18004,98.9%,41,16876,88.30%,82,17440,93.60%
2010-2011,Oklahoma City Thunder,91%,2,0.61,41,744068,18203,746323,18148,99.7%,41,17774,93.40%,82,17961,96.55%
2011-2012,Oklahoma City Thunder,99%,2,0.671,33,600699,18203,600699,18203,100.0%,33,18031,95.40%,66,18117,97.70%
2012-2013,Oklahoma City Thunder,115%,2,0.712,41,746323,18203,746323,18203,100.0%,41,18335,95.70%,82,18269,97.85%
2013-2014,Oklahoma City Thunder,121%,1,0.732,41,746323,18203,746323,18203,100.0%,41,18170,95.20%,82,18187,97.60%
2014-2015,Oklahoma City Thunder,125%,2,0.72,41,746323,18203,746323,18203,100.0%,41,17956,93.90%,82,18080,96.95%
2015-2016,Oklahoma City Thunder,137%,2,0.549,41,746323,18203,746323,18203,100.0%,41,18258,95.60%,82,18231,97.80%
2016-2017,Oklahoma City Thunder,100%,1,0.671,41,746323,18203,746323,18203,100.0%,41,18258,95.60%,82,18231,97.80%
2008-2009,Orlando Magic,119%,3,0.634,41,698768,17283,708603,17043,97.6%,40,17900,92.00%,81,17472,94.80%
2009-2010,Orlando Magic,131%,1,0.72,41,715901,17283,708603,17461,100.0%,41,17838,92.20%,82,17650,96.10%
2010-2011,Orlando Magic,148%,1,0.72,41,777852,18846,772686,18972,102.6%,41,17428,90.50%,82,18200,96.55%
2011-2012,Orlando Magic,145%,1,0.634,33,623587,18846,621918,18897,102.1%,33,17161,88.60%,66,18029,95.35%
2012-2013,Orlando Magic,147%,0,0.561,41,721414,18846,772686,17595,93.4%,41,16821,86.80%,82,17208,90.10%
2013-2014,Orlando Magic,99%,0,0.244,41,666046,18846,772686,16245,86.2%,41,16583,86.10%,82,16414,86.15%
2014-2015,Orlando Magic,85%,0,0.28,41,688194,18846,772686,16785,89.1%,41,17585,91.20%,82,17185,90.15%
2015-2016,Orlando Magic,92%,0,0.305,41,719275,18846,772686,17543,93.1%,41,17175,89.20%,82,17359,91.15%
2016-2017,Orlando Magic,114%,1,0.427,41,719275,18846,772686,17543,93.1%,41,17175,89.20%,82,17359,91.15%
2008-2009,Philadelphia 76ers,116%,0,0.488,41,647898,20238,829758,15802,79.7%,40,17358,89.50%,81,16580,84.60%
2009-2010,Philadelphia 76ers,103%,1,0.5,41,583219,20238,829758,14225,70.0%,41,16889,88.00%,82,15557,79.00%
2010-2011,Philadelphia 76ers,113%,0,0.329,41,604823,20238,829758,14752,72.6%,41,17155,89.50%,82,15953,81.05%
2011-2012,Philadelphia 76ers,111%,1,0.5,33,577597,20238,667854,17503,86.1%,33,16764,86.80%,66,17133,86.45%
2012-2013,Philadelphia 76ers,142%,1,0.53,41,685412,20238,829758,16717,82.2%,41,17323,90.20%,82,17020,86.20%
2013-2014,Philadelphia 76ers,100%,0,0.415,41,568632,20238,829758,13869,68.2%,41,17441,90.50%,82,15655,79.35%
2014-2015,Philadelphia 76ers,90%,0,0.232,41,571572,20238,829758,13941,68.6%,41,17665,91.80%,82,15803,80.20%
2015-2016,Philadelphia 76ers,92%,0,0.22,41,610121,20238,829758,14881,73.2%,41,17491,90.70%,82,16186,81.95%
2016-2017,Philadelphia 76ers,94%,1,0.122,41,610121,20238,829758,14881,73.2%,41,17491,90.70%,82,16186,81.95%
2008-2009,Phoenix Suns,130%,2,0.671,41,755302,18422,755302,18422,100.0%,41,18122,94.60%,82,18272,97.30%
2009-2010,Phoenix Suns,104%,2,0.561,41,723582,18422,755302,17648,95.8%,41,17376,91.40%,82,17512,93.60%
2010-2011,Phoenix Suns,108%,0,0.659,41,720249,18422,755302,17567,95.4%,41,17462,91.60%,82,17515,93.50%
2011-2012,Phoenix Suns,135%,1,0.488,33,514718,18422,607926,15598,84.7%,33,17806,94.50%,66,16702,89.60%
2012-2013,Phoenix Suns,103%,0,0.5,41,632913,18422,755302,15437,83.8%,41,17152,89.70%,82,16294,86.75%
2013-2014,Phoenix Suns,110%,0,0.305,41,650739,18422,755302,15872,86.2%,41,17250,90.30%,82,16561,88.25%
2014-2015,Phoenix Suns,105%,0,0.585,41,693862,18422,755302,16923,91.9%,41,17586,92.10%,82,17255,92.00%
2015-2016,Phoenix Suns,101%,0,0.476,41,701405,18422,755302,17107,92.9%,41,16881,88.70%,82,16994,90.80%
2016-2017,Phoenix Suns,93%,1,0.28,41,701405,18422,755302,17107,92.9%,41,16881,88.70%,82,16994,90.80%
2008-2009,Portland Trail Blazers,137%,1,0.5,41,841499,19980,819180,20524,102.7%,40,17167,89.80%,81,18846,96.25%
