Year/Team,,attendance,winning %,salary cap,#allstars
2015-2016 Brooklyn New Jersey Nets,"{""y"": 0.84, ""x"": 0.46, ""value"": 1.21},",0.84,0.46,1.21,0
2016-2017 Brooklyn New Jersey Nets,"{""y"": 0.84, ""x"": 0.26, ""value"": 0.92},",0.84,0.26,0.92,1
2008-2009 Charlotte Hornets,"{""y"": 0.76, ""x"": 0.68, ""value"": 1.07},",0.76,0.68,1.07,0
2009-2010 Charlotte Hornets,"{""y"": 0.83, ""x"": 0.6, ""value"": 1.09},",0.83,0.6,1.09,1
2010-2011 Charlotte Hornets,"{""y"": 0.83, ""x"": 0.45, ""value"": 1.07},",0.83,0.45,1.07,0
2011-2012 Charlotte Hornets,"{""y"": 0.77, ""x"": 0.56, ""value"": 0.97},",0.77,0.56,0.97,0
2012-2013 Charlotte Hornets,"{""y"": 0.8, ""x"": 0.32, ""value"": 0.97},",0.8,0.32,0.97,0
2013-2014 Charlotte Hornets,"{""y"": 0.81, ""x"": 0.33, ""value"": 1.07},",0.81,0.33,1.07,0
2014-2015 Charlotte Hornets,"{""y"": 0.9, ""x"": 0.52, ""value"": 1.04},",0.9,0.52,1.04,0
2015-2016 Charlotte Hornets,"{""y"": 0.92, ""x"": 0.4, ""value"": 1.12},",0.92,0.4,1.12,0
2016-2017 Charlotte Hornets,"{""y"": 0.92, ""x"": 0.59, ""value"": 0.99},",0.92,0.59,0.99,1
2008-2009 Chicago Bulls,"{""y"": 0.98, ""x"": 0.4, ""value"": 1.16},",0.98,0.4,1.16,0
2009-2010 Chicago Bulls,"{""y"": 0.99, ""x"": 0.5, ""value"": 1.11},",0.99,0.5,1.11,1
2010-2011 Chicago Bulls,"{""y"": 1.04, ""x"": 0.5, ""value"": 0.89},",1.04,0.5,0.89,1
2011-2012 Chicago Bulls,"{""y"": 1.06, ""x"": 0.76, ""value"": 1.16},",1.06,0.76,1.16,2
2012-2013 Chicago Bulls,"{""y"": 1.05, ""x"": 0.76, ""value"": 1.28},",1.05,0.76,1.28,2
2013-2014 Chicago Bulls,"{""y"": 1.04, ""x"": 0.55, ""value"": 1.45},",1.04,0.55,1.45,1
2014-2015 Chicago Bulls,"{""y"": 1.02, ""x"": 0.59, ""value"": 1.06},",1.02,0.59,1.06,2
2015-2016 Chicago Bulls,"{""y"": 1.04, ""x"": 0.61, ""value"": 1.24},",1.04,0.61,1.24,2
2016-2017 Chicago Bulls,"{""y"": 1.04, ""x"": 0.51, ""value"": 1.01},",1.04,0.51,1.01,1
2008-2009 Cleveland Cavaliers,"{""y"": 0.97, ""x"": 0.55, ""value"": 1.56},",0.97,0.55,1.56,2
2009-2010 Cleveland Cavaliers,"{""y"": 1, ""x"": 0.81, ""value"": 1.33},",1,0.81,1.33,1
2010-2011 Cleveland Cavaliers,"{""y"": 0.98, ""x"": 0.74, ""value"": 0.88},",0.98,0.74,0.88,0
2011-2012 Cleveland Cavaliers,"{""y"": 0.78, ""x"": 0.23, ""value"": 1.08},",0.78,0.23,1.08,0
2012-2013 Cleveland Cavaliers,"{""y"": 0.79, ""x"": 0.32, ""value"": 1.16},",0.79,0.32,1.16,1
2013-2014 Cleveland Cavaliers,"{""y"": 0.84, ""x"": 0.29, ""value"": 0.8},",0.84,0.29,0.8,1
2014-2015 Cleveland Cavaliers,"{""y"": 1, ""x"": 0.4, ""value"": 1.3},",1,0.4,1.3,2
2015-2016 Cleveland Cavaliers,"{""y"": 1, ""x"": 0.65, ""value"": 1.53},",1,0.65,1.53,1
2016-2017 Cleveland Cavaliers,"{""y"": 1, ""x"": 0.7, ""value"": 1.39},",1,0.7,1.39,3
2008-2009 Dallas Mavericks,"{""y"": 1.04, ""x"": 0.62, ""value"": 1.62},",1.04,0.62,1.62,1
2009-2010 Dallas Mavericks,"{""y"": 1.04, ""x"": 0.61, ""value"": 1.42},",1.04,0.61,1.42,2
2010-2011 Dallas Mavericks,"{""y"": 1.05, ""x"": 0.67, ""value"": 1.4},",1.05,0.67,1.4,1
2011-2012 Dallas Mavericks,"{""y"": 1.06, ""x"": 0.7, ""value"": 1.24},",1.06,0.7,1.24,1
2012-2013 Dallas Mavericks,"{""y"": 1.04, ""x"": 0.55, ""value"": 1.14},",1.04,0.55,1.14,0
2013-2014 Dallas Mavericks,"{""y"": 1.04, ""x"": 0.5, ""value"": 1.15},",1.04,0.5,1.15,1
2014-2015 Dallas Mavericks,"{""y"": 1.05, ""x"": 0.6, ""value"": 1.33},",1.05,0.6,1.33,1
2015-2016 Dallas Mavericks,"{""y"": 1.05, ""x"": 0.61, ""value"": 1.07},",1.05,0.61,1.07,0
2016-2017 Dallas Mavericks,"{""y"": 1.05, ""x"": 0.51, ""value"": 1.14},",1.05,0.51,1.14,1
2008-2009 Denver Nuggets,"{""y"": 0.9, ""x"": 0.61, ""value"": 1.19},",0.9,0.61,1.19,1
2009-2010 Denver Nuggets,"{""y"": 0.94, ""x"": 0.66, ""value"": 1.19},",0.94,0.66,1.19,2
2010-2011 Denver Nuggets,"{""y"": 0.88, ""x"": 0.65, ""value"": 1.11},",0.88,0.65,1.11,1
2011-2012 Denver Nuggets,"{""y"": 0.89, ""x"": 0.61, ""value"": 0.98},",0.89,0.61,0.98,0
2012-2013 Denver Nuggets,"{""y"": 0.93, ""x"": 0.58, ""value"": 1.16},",0.93,0.58,1.16,0
2013-2014 Denver Nuggets,"{""y"": 0.88, ""x"": 0.7, ""value"": 1.15},",0.88,0.7,1.15,0
2014-2015 Denver Nuggets,"{""y"": 0.77, ""x"": 0.44, ""value"": 0.89},",0.77,0.44,0.89,0
2015-2016 Denver Nuggets,"{""y"": 0.74, ""x"": 0.37, ""value"": 1.05},",0.74,0.37,1.05,0
2016-2017 Denver Nuggets,"{""y"": 0.74, ""x"": 0.4, ""value"": 0.9},",0.74,0.4,0.9,1
2008-2009 Detroit Pistons,"{""y"": 0.99, ""x"": 0.72, ""value"": 1.22},",0.99,0.72,1.22,1
2009-2010 Detroit Pistons,"{""y"": 0.85, ""x"": 0.48, ""value"": 0.96},",0.85,0.48,0.96,0
2010-2011 Detroit Pistons,"{""y"": 0.76, ""x"": 0.33, ""value"": 1.06},",0.76,0.33,1.06,0
2011-2012 Detroit Pistons,"{""y"": 0.65, ""x"": 0.37, ""value"": 1.18},",0.65,0.37,1.18,0
2012-2013 Detroit Pistons,"{""y"": 0.67, ""x"": 0.38, ""value"": 1.2},",0.67,0.38,1.2,0
2013-2014 Detroit Pistons,"{""y"": 0.68, ""x"": 0.35, ""value"": 1.01},",0.68,0.35,1.01,0
2014-2015 Detroit Pistons,"{""y"": 0.69, ""x"": 0.35, ""value"": 1.06},",0.69,0.35,1.06,0
2015-2016 Detroit Pistons,"{""y"": 0.75, ""x"": 0.39, ""value"": 1.11},",0.75,0.39,1.11,1
2016-2017 Detroit Pistons,"{""y"": 0.75, ""x"": 0.54, ""value"": 1.19},",0.75,0.54,1.19,1
2008-2009 Golden State Warriors,"{""y"": 0.97, ""x"": 0.59, ""value"": 1.15},",0.97,0.59,1.15,0
2009-2010 Golden State Warriors,"{""y"": 0.92, ""x"": 0.35, ""value"": 1.04},",0.92,0.35,1.04,0
2010-2011 Golden State Warriors,"{""y"": 0.95, ""x"": 0.32, ""value"": 1.12},",0.95,0.32,1.12,0
2011-2012 Golden State Warriors,"{""y"": 0.96, ""x"": 0.44, ""value"": 1.03},",0.96,0.44,1.03,0
2012-2013 Golden State Warriors,"{""y"": 0.99, ""x"": 0.35, ""value"": 1.18},",0.99,0.35,1.18,1
2013-2014 Golden State Warriors,"{""y"": 1, ""x"": 0.57, ""value"": 1.14},",1,0.57,1.14,1
2014-2015 Golden State Warriors,"{""y"": 1, ""x"": 0.62, ""value"": 1.17},",1,0.62,1.17,2
2015-2016 Golden State Warriors,"{""y"": 1, ""x"": 0.82, ""value"": 1.36},",1,0.82,1.36,3
2016-2017 Golden State Warriors,"{""y"": 1, ""x"": 0.89, ""value"": 1.11},",1,0.89,1.11,4
2008-2009 Houston Rockets,"{""y"": 0.97, ""x"": 0.67, ""value"": 1.25},",0.97,0.67,1.25,1
2009-2010 Houston Rockets,"{""y"": 0.92, ""x"": 0.65, ""value"": 1.1},",0.92,0.65,1.1,0
2010-2011 Houston Rockets,"{""y"": 0.9, ""x"": 0.51, ""value"": 1.18},",0.9,0.51,1.18,1
2011-2012 Houston Rockets,"{""y"": 0.85, ""x"": 0.52, ""value"": 0.95},",0.85,0.52,0.95,0
2012-2013 Houston Rockets,"{""y"": 0.92, ""x"": 0.52, ""value"": 0.97},",0.92,0.52,0.97,1
2013-2014 Houston Rockets,"{""y"": 1, ""x"": 0.55, ""value"": 1.08},",1,0.55,1.08,2
2014-2015 Houston Rockets,"{""y"": 1.01, ""x"": 0.66, ""value"": 1.38},",1.01,0.66,1.38,1
2015-2016 Houston Rockets,"{""y"": 1, ""x"": 0.68, ""value"": 1.3},",1,0.68,1.3,1
2016-2017 Houston Rockets,"{""y"": 1, ""x"": 0.5, ""value"": 0.99},",1,0.5,0.99,1
2008-2009 Indiana Pacers,"{""y"": 0.78, ""x"": 0.44, ""value"": 1.19},",0.78,0.44,1.19,1
2009-2010 Indiana Pacers,"{""y"": 0.78, ""x"": 0.44, ""value"": 1.06},",0.78,0.44,1.06,0
2010-2011 Indiana Pacers,"{""y"": 0.75, ""x"": 0.39, ""value"": 1.06},",0.75,0.39,1.06,0
2011-2012 Indiana Pacers,"{""y"": 0.78, ""x"": 0.45, ""value"": 0.86},",0.78,0.45,0.86,1
2012-2013 Indiana Pacers,"{""y"": 0.84, ""x"": 0.64, ""value"": 1.13},",0.84,0.64,1.13,1
2013-2014 Indiana Pacers,"{""y"": 0.96, ""x"": 0.61, ""value"": 0.94},",0.96,0.61,0.94,2
2014-2015 Indiana Pacers,"{""y"": 0.93, ""x"": 0.68, ""value"": 1.19},",0.93,0.68,1.19,0
2015-2016 Indiana Pacers,"{""y"": 0.93, ""x"": 0.46, ""value"": 1.03},",0.93,0.46,1.03,1
2016-2017 Indiana Pacers,"{""y"": 0.93, ""x"": 0.55, ""value"": 1.03},",0.93,0.55,1.03,1
2008-2009 Los Angeles Clippers,"{""y"": 0.85, ""x"": 0.28, ""value"": 1.07},",0.85,0.28,1.07,0
2009-2010 Los Angeles Clippers,"{""y"": 0.86, ""x"": 0.23, ""value"": 0.98},",0.86,0.23,0.98,1
2010-2011 Los Angeles Clippers,"{""y"": 0.93, ""x"": 0.35, ""value"": 0.87},",0.93,0.35,0.87,1
2011-2012 Los Angeles Clippers,"{""y"": 1.01, ""x"": 0.39, ""value"": 1.12},",1.01,0.39,1.12,2
2012-2013 Los Angeles Clippers,"{""y"": 1.01, ""x"": 0.61, ""value"": 1.26},",1.01,0.61,1.26,2
2013-2014 Los Angeles Clippers,"{""y"": 1.01, ""x"": 0.68, ""value"": 1.24},",1.01,0.68,1.24,2
2014-2015 Los Angeles Clippers,"{""y"": 1.01, ""x"": 0.7, ""value"": 1.28},",1.01,0.7,1.28,2
2015-2016 Los Angeles Clippers,"{""y"": 1.01, ""x"": 0.68, ""value"": 1.38},",1.01,0.68,1.38,1
2016-2017 Los Angeles Clippers,"{""y"": 1.01, ""x"": 0.65, ""value"": 1.27},",1.01,0.65,1.27,1
2008-2009 Los Angeles Lakers,"{""y"": 1, ""x"": 0.7, ""value"": 1.33},",1,0.7,1.33,2
2009-2010 Los Angeles Lakers,"{""y"": 1, ""x"": 0.79, ""value"": 1.46},",1,0.79,1.46,2
2010-2011 Los Angeles Lakers,"{""y"": 1, ""x"": 0.7, ""value"": 1.49},",1,0.7,1.49,2
2011-2012 Los Angeles Lakers,"{""y"": 1, ""x"": 0.7, ""value"": 1.47},",1,0.7,1.47,2
2012-2013 Los Angeles Lakers,"{""y"": 1, ""x"": 0.62, ""value"": 1.7},",1,0.62,1.7,2
2013-2014 Los Angeles Lakers,"{""y"": 0.99, ""x"": 0.55, ""value"": 1.31},",0.99,0.55,1.31,1
2014-2015 Los Angeles Lakers,"{""y"": 0.98, ""x"": 0.33, ""value"": 1.12},",0.98,0.33,1.12,1
2015-2016 Los Angeles Lakers,"{""y"": 1, ""x"": 0.26, ""value"": 1.05},",1,0.26,1.05,1
2016-2017 Los Angeles Lakers,"{""y"": 1, ""x"": 0.21, ""value"": 1.04},",1,0.21,1.04,1
2008-2009 Memphis Grizzlies,"{""y"": 0.7, ""x"": 0.27, ""value"": 0.95},",0.7,0.27,0.95,0
2009-2010 Memphis Grizzlies,"{""y"": 0.74, ""x"": 0.29, ""value"": 0.91},",0.74,0.29,0.91,1
2010-2011 Memphis Grizzlies,"{""y"": 0.81, ""x"": 0.49, ""value"": 1.15},",0.81,0.49,1.15,0
2011-2012 Memphis Grizzlies,"{""y"": 0.87, ""x"": 0.56, ""value"": 1.18},",0.87,0.56,1.18,1
2012-2013 Memphis Grizzlies,"{""y"": 0.92, ""x"": 0.62, ""value"": 1.07},",0.92,0.62,1.07,1
2013-2014 Memphis Grizzlies,"{""y"": 0.92, ""x"": 0.68, ""value"": 1.26},",0.92,0.68,1.26,0
2014-2015 Memphis Grizzlies,"{""y"": 0.96, ""x"": 0.61, ""value"": 1.19},",0.96,0.61,1.19,1
2015-2016 Memphis Grizzlies,"{""y"": 0.92, ""x"": 0.67, ""value"": 1.2},",0.92,0.67,1.2,0
2016-2017 Memphis Grizzlies,"{""y"": 0.92, ""x"": 0.51, ""value"": 1.22},",0.92,0.51,1.22,1
2008-2009 Miami Heat,"{""y"": 0.93, ""x"": 0.18, ""value"": 1.19},",0.93,0.18,1.19,1
2009-2010 Miami Heat,"{""y"": 0.91, ""x"": 0.52, ""value"": 1.18},",0.91,0.52,1.18,1
2010-2011 Miami Heat,"{""y"": 1.01, ""x"": 0.57, ""value"": 1.05},",1.01,0.57,1.05,3
2011-2012 Miami Heat,"{""y"": 1.02, ""x"": 0.71, ""value"": 1.24},",1.02,0.71,1.24,3
2012-2013 Miami Heat,"{""y"": 1.02, ""x"": 0.7, ""value"": 1.38},",1.02,0.7,1.38,3
2013-2014 Miami Heat,"{""y"": 1.01, ""x"": 0.81, ""value"": 1.4},",1.01,0.81,1.4,3
2014-2015 Miami Heat,"{""y"": 1.01, ""x"": 0.66, ""value"": 1.31},",1.01,0.66,1.31,2
2015-2016 Miami Heat,"{""y"": 1.01, ""x"": 0.45, ""value"": 1.24},",1.01,0.45,1.24,2
2016-2017 Miami Heat,"{""y"": 1.01, ""x"": 0.59, ""value"": 1.11},",1.01,0.59,1.11,1
2008-2009 Milwaukee Bucks,"{""y"": 0.82, ""x"": 0.32, ""value"": 1.22},",0.82,0.32,1.22,0
2009-2010 Milwaukee Bucks,"{""y"": 0.81, ""x"": 0.42, ""value"": 1.06},",0.81,0.42,1.06,0
2010-2011 Milwaukee Bucks,"{""y"": 0.82, ""x"": 0.56, ""value"": 1.13},",0.82,0.56,1.13,0
2011-2012 Milwaukee Bucks,"{""y"": 0.79, ""x"": 0.43, ""value"": 1},",0.79,0.43,1,0
2012-2013 Milwaukee Bucks,"{""y"": 0.8, ""x"": 0.47, ""value"": 1.06},",0.8,0.47,1.06,0
2013-2014 Milwaukee Bucks,"{""y"": 0.72, ""x"": 0.46, ""value"": 0.84},",0.72,0.46,0.84,0
2014-2015 Milwaukee Bucks,"{""y"": 0.8, ""x"": 0.18, ""value"": 0.97},",0.8,0.18,0.97,0
2015-2016 Milwaukee Bucks,"{""y"": 0.81, ""x"": 0.5, ""value"": 1.03},",0.81,0.5,1.03,0
2016-2017 Milwaukee Bucks,"{""y"": 0.81, ""x"": 0.4, ""value"": 1.17},",0.81,0.4,1.17,1
2008-2009 Minnesota Timberwolves,"{""y"": 0.75, ""x"": 0.27, ""value"": 1.13},",0.75,0.27,1.13,0
2009-2010 Minnesota Timberwolves,"{""y"": 0.78, ""x"": 0.29, ""value"": 0.99},",0.78,0.29,0.99,0
2010-2011 Minnesota Timberwolves,"{""y"": 0.79, ""x"": 0.18, ""value"": 0.87},",0.79,0.18,0.87,1
2011-2012 Minnesota Timberwolves,"{""y"": 0.9, ""x"": 0.21, ""value"": 0.95},",0.9,0.21,0.95,1
2012-2013 Minnesota Timberwolves,"{""y"": 0.84, ""x"": 0.39, ""value"": 1.17},",0.84,0.39,1.17,0
2013-2014 Minnesota Timberwolves,"{""y"": 0.75, ""x"": 0.38, ""value"": 1.15},",0.75,0.38,1.15,1
2014-2015 Minnesota Timberwolves,"{""y"": 0.75, ""x"": 0.49, ""value"": 1.03},",0.75,0.49,1.03,0
2015-2016 Minnesota Timberwolves,"{""y"": 0.73, ""x"": 0.2, ""value"": 1.05},",0.73,0.2,1.05,0
2016-2017 Minnesota Timberwolves,"{""y"": 0.73, ""x"": 0.35, ""value"": 0.89},",0.73,0.35,0.89,1
2008-2009 New Orleans Pelicans,"{""y"": 0.99, ""x"": 0.68, ""value"": 1.15},",0.99,0.68,1.15,2
2009-2010 New Orleans Pelicans,"{""y"": 0.89, ""x"": 0.6, ""value"": 1.12},",0.89,0.6,1.12,1
2010-2011 New Orleans Pelicans,"{""y"": 0.86, ""x"": 0.45, ""value"": 1.12},",0.86,0.45,1.12,1
2011-2012 New Orleans Pelicans,"{""y"": 0.88, ""x"": 0.56, ""value"": 1.09},",0.88,0.56,1.09,0
2012-2013 New Orleans Pelicans,"{""y"": 0.8, ""x"": 0.32, ""value"": 1.08},",0.8,0.32,1.08,0
2013-2014 New Orleans Pelicans,"{""y"": 0.95, ""x"": 0.33, ""value"": 1.06},",0.95,0.33,1.06,1
2014-2015 New Orleans Pelicans,"{""y"": 0.97, ""x"": 0.37, ""value"": 1.1},",0.97,0.37,1.1,1
2015-2016 New Orleans Pelicans,"{""y"": 0.98, ""x"": 0.55, ""value"": 1.22},",0.98,0.55,1.22,1
2016-2017 New Orleans Pelicans,"{""y"": 0.98, ""x"": 0.42, ""value"": 1.11},",0.98,0.42,1.11,1
2008-2009 New York Knicks,"{""y"": 0.98, ""x"": 0.28, ""value"": 1.65},",0.98,0.28,1.65,0
2009-2010 New York Knicks,"{""y"": 0.99, ""x"": 0.39, ""value"": 1.37},",0.99,0.39,1.37,1
2010-2011 New York Knicks,"{""y"": 1, ""x"": 0.35, ""value"": 1.1},",1,0.35,1.1,1
2011-2012 New York Knicks,"{""y"": 1, ""x"": 0.51, ""value"": 1.27},",1,0.51,1.27,1
2012-2013 New York Knicks,"{""y"": 0.96, ""x"": 0.55, ""value"": 1.32},",0.96,0.55,1.32,2
2013-2014 New York Knicks,"{""y"": 1, ""x"": 0.66, ""value"": 1.51},",1,0.66,1.51,1
2014-2015 New York Knicks,"{""y"": 1, ""x"": 0.45, ""value"": 1.32},",1,0.45,1.32,1
2015-2016 New York Knicks,"{""y"": 1, ""x"": 0.21, ""value"": 1.09},",1,0.21,1.09,1
2016-2017 New York Knicks,"{""y"": 1, ""x"": 0.39, ""value"": 1.13},",1,0.39,1.13,1
2008-2009 Oklahoma City Thunder,"{""y"": 0.98, ""x"": 0.24, ""value"": 1.16},",0.98,0.24,1.16,0
2009-2010 Oklahoma City Thunder,"{""y"": 0.99, ""x"": 0.28, ""value"": 0.93},",0.99,0.28,0.93,1
2010-2011 Oklahoma City Thunder,"{""y"": 1, ""x"": 0.61, ""value"": 0.91},",1,0.61,0.91,2
2011-2012 Oklahoma City Thunder,"{""y"": 1, ""x"": 0.67, ""value"": 0.99},",1,0.67,0.99,2
2012-2013 Oklahoma City Thunder,"{""y"": 1, ""x"": 0.71, ""value"": 1.15},",1,0.71,1.15,2
2013-2014 Oklahoma City Thunder,"{""y"": 1, ""x"": 0.73, ""value"": 1.21},",1,0.73,1.21,1
2014-2015 Oklahoma City Thunder,"{""y"": 1, ""x"": 0.72, ""value"": 1.25},",1,0.72,1.25,2
2015-2016 Oklahoma City Thunder,"{""y"": 1, ""x"": 0.55, ""value"": 1.37},",1,0.55,1.37,2
2016-2017 Oklahoma City Thunder,"{""y"": 1, ""x"": 0.67, ""value"": 1},",1,0.67,1,1
2008-2009 Orlando Magic,"{""y"": 0.98, ""x"": 0.63, ""value"": 1.19},",0.98,0.63,1.19,3
2009-2010 Orlando Magic,"{""y"": 1, ""x"": 0.72, ""value"": 1.31},",1,0.72,1.31,1
2010-2011 Orlando Magic,"{""y"": 1.03, ""x"": 0.72, ""value"": 1.48},",1.03,0.72,1.48,1
2011-2012 Orlando Magic,"{""y"": 1.02, ""x"": 0.63, ""value"": 1.45},",1.02,0.63,1.45,1
2012-2013 Orlando Magic,"{""y"": 0.93, ""x"": 0.56, ""value"": 1.47},",0.93,0.56,1.47,0
2013-2014 Orlando Magic,"{""y"": 0.86, ""x"": 0.24, ""value"": 0.99},",0.86,0.24,0.99,0
2014-2015 Orlando Magic,"{""y"": 0.89, ""x"": 0.28, ""value"": 0.85},",0.89,0.28,0.85,0
2015-2016 Orlando Magic,"{""y"": 0.93, ""x"": 0.31, ""value"": 0.92},",0.93,0.31,0.92,0
2016-2017 Orlando Magic,"{""y"": 0.93, ""x"": 0.43, ""value"": 1.14},",0.93,0.43,1.14,1
2008-2009 Philadelphia 76ers,"{""y"": 0.8, ""x"": 0.49, ""value"": 1.16},",0.8,0.49,1.16,0
2008-2009 Philadelphia 76ers,"{""y"": 0.7, ""x"": 0.5, ""value"": 1.03},",0.7,0.5,1.03,1
2008-2009 Philadelphia 76ers,"{""y"": 0.73, ""x"": 0.33, ""value"": 1.13},",0.73,0.33,1.13,0
2008-2009 Philadelphia 76ers,"{""y"": 0.86, ""x"": 0.5, ""value"": 1.11},",0.86,0.5,1.11,1
2008-2009 Philadelphia 76ers,"{""y"": 0.82, ""x"": 0.53, ""value"": 1.42},",0.82,0.53,1.42,1
2008-2009 Philadelphia 76ers,"{""y"": 0.68, ""x"": 0.42, ""value"": 1},",0.68,0.42,1,0
2008-2009 Philadelphia 76ers,"{""y"": 0.69, ""x"": 0.23, ""value"": 0.9},",0.69,0.23,0.9,0
2008-2009 Philadelphia 76ers,"{""y"": 0.73, ""x"": 0.22, ""value"": 0.92},",0.73,0.22,0.92,0
2008-2009 Philadelphia 76ers,"{""y"": 0.73, ""x"": 0.12, ""value"": 0.94},",0.73,0.12,0.94,1
2008-2009 Phoenix Suns,"{""y"": 1, ""x"": 0.67, ""value"": 1.3},",1,0.67,1.3,2
2009-2010 Phoenix Suns,"{""y"": 0.96, ""x"": 0.56, ""value"": 1.04},",0.96,0.56,1.04,2
2010-2011 Phoenix Suns,"{""y"": 0.95, ""x"": 0.66, ""value"": 1.08},",0.95,0.66,1.08,0
2011-2012 Phoenix Suns,"{""y"": 0.85, ""x"": 0.49, ""value"": 1.35},",0.85,0.49,1.35,1
2012-2013 Phoenix Suns,"{""y"": 0.84, ""x"": 0.5, ""value"": 1.03},",0.84,0.5,1.03,0
2013-2014 Phoenix Suns,"{""y"": 0.86, ""x"": 0.31, ""value"": 1.1},",0.86,0.31,1.1,0
2014-2015 Phoenix Suns,"{""y"": 0.92, ""x"": 0.59, ""value"": 1.05},",0.92,0.59,1.05,0
2015-2016 Phoenix Suns,"{""y"": 0.93, ""x"": 0.48, ""value"": 1.01},",0.93,0.48,1.01,0
2016-2017 Phoenix Suns,"{""y"": 0.93, ""x"": 0.28, ""value"": 0.93},",0.93,0.28,0.93,1
2008-2009 Portland Trail Blazers,"{""y"": 1.03, ""x"": 0.5, ""value"": 1.37},",1.03,0.5,1.37,1
2009-2010 Portland Trail Blazers,"{""y"": 1.03, ""x"": 0.66, ""value"": 0.91},",1.03,0.66,0.91,1
2010-2011 Portland Trail Blazers,"{""y"": 1.03, ""x"": 0.61, ""value"": 1.22},",1.03,0.61,1.22,0
2011-2012 Portland Trail Blazers,"{""y"": 1.03, ""x"": 0.59, ""value"": 1.33},",1.03,0.59,1.33,1
2012-2013 Portland Trail Blazers,"{""y"": 0.95, ""x"": 0.42, ""value"": 1.25},",0.95,0.42,1.25,1
2013-2014 Portland Trail Blazers,"{""y"": 0.95, ""x"": 0.4, ""value"": 1.05},",0.95,0.4,1.05,2
2014-2015 Portland Trail Blazers,"{""y"": 0.94, ""x"": 0.66, ""value"": 1.46},",0.94,0.66,1.46,2
2015-2016 Portland Trail Blazers,"{""y"": 1, ""x"": 0.62, ""value"": 0.88},",1,0.62,0.88,0
2016-2017 Portland Trail Blazers,"{""y"": 1, ""x"": 0.54, ""value"": 1.22},",1,0.54,1.22,1
2008-2009 Sacramento Kings,"{""y"": 0.73, ""x"": 0.46, ""value"": 1.18},",0.73,0.46,1.18,0
2009-2010 Sacramento Kings,"{""y"": 0.77, ""x"": 0.21, ""value"": 1.08},",0.77,0.21,1.08,0
